Player,Nation,Pos,Age,90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Fabiano Parisi,it ITA,DF,22.0,16.2,830.0,1001.0,82.9,14051.0,4372.0,411.0,453.0,90.7,344.0,404.0,85.1,65.0,99.0,65.7,1,2.4,1.3,-1.4,16.0,56.0,20.0,5.0,78.0,Matches
M'Bala Nzola,ao ANG,FW,26.0,17.2,283.0,345.0,82.0,3818.0,590.0,185.0,213.0,86.9,64.0,79.0,81.0,15.0,17.0,88.2,3,1.6,1.6,1.4,21.0,16.0,13.0,0.0,29.0,Matches
Riccardo Sottil,it ITA,FW,24.0,12.3,331.0,421.0,78.6,5471.0,827.0,161.0,184.0,87.5,142.0,167.0,85.0,20.0,35.0,57.1,3,2.5,2.4,0.5,13.0,11.0,16.0,7.0,33.0,Matches
Christian Kouamé,ci CIV,FW,25.0,12.1,325.0,448.0,72.5,4901.0,1038.0,171.0,216.0,79.2,120.0,155.0,77.4,20.0,35.0,57.1,1,1.8,1.2,-0.8,12.0,15.0,18.0,1.0,41.0,Matches
Andrea Belotti,it ITA,FW,29.0,10.5,133.0,201.0,66.2,1754.0,337.0,82.0,114.0,71.9,37.0,53.0,69.8,3.0,8.0,37.5,0,0.7,0.6,-0.7,5.0,7.0,4.0,1.0,15.0,Matches
Antonín Barák,cz CZE,"MF,FW",28.0,9.0,338.0,392.0,86.2,5238.0,1035.0,191.0,208.0,91.8,115.0,133.0,86.5,22.0,25.0,88.0,3,2.2,1.5,0.8,14.0,30.0,9.0,3.0,33.0,Matches
Josip Brekalo,hr CRO,FW,25.0,7.2,234.0,291.0,80.4,3917.0,819.0,115.0,129.0,89.1,81.0,99.0,81.8,28.0,38.0,73.7,0,0.3,0.7,-0.3,6.0,16.0,11.0,3.0,25.0,Matches
Maxime Lopez,fr FRA,MF,25.0,8.9,595.0,673.0,88.4,10449.0,3090.0,239.0,255.0,93.7,299.0,331.0,90.3,43.0,66.0,65.2,0,0.6,0.6,-0.6,7.0,67.0,5.0,1.0,48.0,Matches
Dodô,br BRA,DF,24.0,5.8,278.0,347.0,80.1,5196.0,1670.0,105.0,120.0,87.5,141.0,168.0,83.9,29.0,42.0,69.0,0,0.8,0.6,-0.8,10.0,25.0,9.0,3.0,39.0,Matches
Gaetano Castrovilli,it ITA,"FW,MF",26.0,4.1,75.0,116.0,64.7,1164.0,320.0,41.0,51.0,80.4,26.0,41.0,63.4,6.0,10.0,60.0,2,0.6,0.1,1.4,7.0,6.0,3.0,2.0,12.0,Matches
Davide Faraoni,it ITA,DF,31.0,4.4,190.0,248.0,76.6,3451.0,1097.0,70.0,79.0,88.6,94.0,117.0,80.3,21.0,37.0,56.8,1,0.4,0.6,0.6,4.0,15.0,5.0,4.0,17.0,Matches
Oliver Christensen,dk DEN,GK,24.0,4.0,146.0,190.0,76.8,3678.0,2601.0,33.0,33.0,100.0,68.0,71.0,95.8,43.0,83.0,51.8,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Matches
Tommaso Martinelli,it ITA,GK,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gino Infantino,ar ARG,MF,20.0,1.1,39.0,46.0,84.8,617.0,140.0,24.0,26.0,92.3,12.0,14.0,85.7,3.0,3.0,100.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,Matches
Yerry Mina,co COL,"DF,MF",28.0,0.5,15.0,17.0,88.2,301.0,117.0,7.0,7.0,100.0,6.0,8.0,75.0,2.0,2.0,100.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Matches
Pietro Comuzzo,it ITA,"DF,FW",18.0,0.5,27.0,38.0,71.1,550.0,154.0,5.0,11.0,45.5,21.0,24.0,87.5,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Matches
Lorenzo Amatucci,it ITA,MF,19.0,0.2,22.0,25.0,88.0,449.0,101.0,6.0,7.0,85.7,14.0,14.0,100.0,2.0,2.0,100.0,0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,2.0,Matches
Squad Total,0,0,27.0,38.0,16143.0,19926.0,81.0,305931.0,102859.0,6363.0,7188.0,88.5,7493.0,8539.0,87.8,1990.0,3276.0,60.7,41,35.3,39.0,5.7,395.0,1327.0,374.0,103.0,1656.0,0
Opponent Total,0,0,26.4,38.0,11354.0,14943.0,76.0,208608.0,82705.0,4825.0,5654.0,85.3,5023.0,5968.0,84.2,1261.0,2503.0,50.4,29,30.9,23.5,-1.9,284.0,671.0,217.0,74.0,989.0,0
