Player,Nation,Pos,Age,90s,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Matches
Jordi,es ESP,"MF,DF",22.0,6.4,336,7,50,155,134,14,336,20,7,35.0,10,50.0,180,797,336,6,14,2,12,9,206,28,Matches
Mauro Arambarri,uy URU,MF,27.0,3.8,188,9,30,115,44,6,188,6,2,33.3,4,66.7,110,548,214,2,6,0,5,5,104,6,Matches
Nabil Aberdin,fr FRA,DF,20.0,2.0,87,4,37,49,1,1,87,0,0,0.0,0,0.0,47,326,183,0,0,0,1,1,54,0,Matches
Fabrizio Angileri,ar ARG,"DF,MF",29.0,1.8,121,7,34,52,37,1,121,4,2,50.0,1,25.0,59,237,92,2,2,0,1,0,62,6,Matches
Enes Ünal,tr TUR,"FW,MF",26.0,1.6,49,2,7,18,25,6,49,4,2,50.0,1,25.0,31,149,78,2,2,0,2,1,37,7,Matches
Alberto Risco,es ESP,MF,17.0,1.5,65,1,5,26,34,5,65,4,2,50.0,1,25.0,37,158,84,3,2,0,6,2,51,14,Matches
Portu,es ESP,FW,31.0,1.1,36,0,5,4,28,4,36,3,0,0.0,3,100.0,17,184,97,3,4,0,2,1,23,3,Matches
Anthony Lozano,hn HON,"MF,FW",30.0,1.0,33,2,6,10,17,5,33,4,1,25.0,3,75.0,16,65,20,0,0,0,6,2,24,6,Matches
Santiago García,0,FW,21.0,0.3,16,0,1,4,12,0,16,3,0,0.0,3,100.0,11,55,29,1,1,0,1,0,6,1,Matches
Daniel Fuzato,br BRA,GK,26.0,0.1,11,10,11,0,0,0,11,0,0,0.0,0,0.0,4,20,19,0,0,0,0,0,4,0,Matches
Gorka Rivera Alonso,es ESP,DF,18.0,0.0,6,0,3,2,1,0,6,0,0,0.0,0,0.0,3,6,1,0,0,0,0,0,4,0,Matches
Yassin Tallal,es ESP,FW,18.0,0.0,3,0,0,1,2,0,3,0,0,0.0,0,0.0,1,18,11,1,0,0,0,0,2,1,Matches
Jeremy Jorge,es ESP,FW,20.0,0.0,1,0,0,0,1,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,0,0,27.3,38.0,19243,2020,5619,8971,4848,684,19236,552,239,43.3,261,47.3,9360,49101,24618,439,385,122,576,281,10603,1124,0
Opponent Total,0,0,27.2,38.0,22993,2488,8205,10305,4717,750,22986,640,286,44.7,291,45.5,12328,64824,32570,599,404,146,629,317,14334,1309,0
